Order_Month,Order_ID,Product_Name,Order_Priority,Order_Quantity,Sales,Ship_Mode,Profit,Customer_Name,Region,Customer_Segment,Product_Container
1-Jan,27778,GBC DocuBind TL200 Manual Binding Machine,Critical,1,232.67,Regular Air,-105.14,Roy Skaria,Northwest Territories,Corporate,Small Box
1-Jan,19686,Canon P1-DHIII Palm Printing Calculator,Medium,2,42.31,Regular Air,-53.08,Alan Barnes,Northwest Territories,Corporate,Medium Box
1-Jan,31364,Deluxe Rollaway Locking File with Drawer,Not Specified,2,789.01,Regular Air,-539.59,Beth Thompson,Northwest Territories,Corporate,Small Box
1-Jan,36803,Eldon® Wave Desk Accessories,Not Specified,2,19.02,Express Air,10.73,Ralph Kennedy,West,Corporate,Small Box
1-Jan,26016,Micro Innovations Media Access Pro Keyboard,High,2,154.94,Regular Air,-358.43,Ken Lonsdale,Prarie,Consumer,Small Box
1-Jan,28420,Park Ridge™ Embossed Executive Business Envelopes,Low,2,45.64,Express Air,-0.11,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,16230,Self-Adhesive Address Labels for Typewriters by Universal,Low,2,13.3,Regular Air,-7.86,Sonia Sunley,West,Corporate,Small Box
1-Jan,12199,Wilson Jones® Four-Pocket Poly Binders,Low,2,19,Regular Air,-10.73,Justin Knight,West,Corporate,Small Box
1-Jan,1445,GBC DocuBind 200 Manual Binding Machine,Medium,3,1326.09,Regular Air,-20.55,Shahid Shariari,West,Corporate,Small Box
1-Jan,1218,Holmes Odor Grabber,Not Specified,3,46.46,Regular Air,-25.13,Craig Carroll,Ontario,Corporate,Medium Box
1-Jan,8992,Hon Olson Stacker Stools,High,3,441.43,Regular Air,-154.45,Shahid Shariari,West,Corporate,Large Box
1-Jan,19617,V 3600 Series,Low,3,171.9635,Regular Air,-296.37,Jack Lebron,Atlantic,Corporate,Small Box
1-Jan,4676,Xerox 1881,High,3,49.59,Express Air,-8.38,Annie Cyprus,Nunavut,Home Office,Small Box
1-Jan,38240,Avery Printable Repositionable Plastic Tabs,High,4,41.53,Regular Air,-15.53,Ken Lonsdale,Ontario,Consumer,Small Box
1-Jan,16165,Fellowes 17-key keypad for PS/2 interface,Not Specified,4,136.68,Express Air,-125.16,Hallie Redmond,Prarie,Small Business,Small Box
1-Jan,38310,Hoover® Commercial Lightweight Upright Vacuum,High,4,62.45,Regular Air,-141.76,Jack Lebron,Atlantic,Corporate,Large Box
1-Jan,32193,HP Office Paper (20Lb. and 87 Bright),Low,4,40.72,Express Air,-10.25,Chad Cunningham,Northwest Territories,Small Business,Small Box
1-Jan,31393,Luxo Economy Swing Arm Lamp,Critical,4,97.57,Regular Air,-27.31,Cindy Schnelling,Northwest Territories,Corporate,Large Box
1-Jan,24450,Xerox 1903,Critical,4,30.85,Regular Air,-12.88,Kristina Nunn,West,Consumer,Small Box
1-Jan,51938,8290,Low,5,503.3275,Regular Air,-488.31,Jim Radford,Northwest Territories,Corporate,Small Box
1-Jan,4132,Avery 49,Not Specified,5,14.76,Regular Air,1.32,Aaron Bergman,Nunavut,Corporate,Small Box
1-Jan,34631,Cardinal Poly Pocket Divider Pockets for Ring Binders,Not Specified,5,22.06,Regular Air,-22.28,Brendan Dodson,Northwest Territories,Corporate,Small Box
1-Jan,47846,Dana Swing-Arm Lamps,High,5,66.43,Regular Air,-9.45,Hilary Holden,Atlantic,Corporate,Large Box
1-Jan,25830,Eureka Disposable Bags for Sanitaire® Vibra Groomer I® Upright Vac,Low,5,25.34,Regular Air,-21.29,Justin Hirsh,West,Consumer,Small Box
